document_id,title,version,effective_date,status,priority,next_review,file,replaced_by
MAN-COMPREHENSIVE-001,홈앤스테이 종합 운영·통계·공개정책 매뉴얼,V.01.0,2026-09-04,current,P0,2026-09-11,docs/HOME_AND_STAY_COMPREHENSIVE_OPERATIONS_MANUAL_V01_0_2026-09-04.md,
POL-DATA-003,데이터 수집·검증·승격·노출·갱신 통합 정책,V.03.0,2026-09-04,current,P0,2026-09-11,docs/DATA_COLLECTION_GOVERNANCE_OPERATIONS_POLICY_V03_0_2026-09-04.md
POL-EXPOSURE-001,공개 데이터·개인정보 보호 정책,V.01.0,2026-09-04,current,P0,2026-09-11,docs/PUBLIC_DATA_PRIVACY_PROTECTION_POLICY_V01_0_2026-09-04.md
MAN-PHOTO-001,건물·숙박시설 사진 호출 및 운영 매뉴얼,V.01.0,2026-09-04,superseded-preserved,P1,2026-10-04,docs/PHOTO_RETRIEVAL_OPERATIONS_MANUAL_V01_0_2026-09-04.md,MAN-COMPREHENSIVE-001
REG-DOC-001,정책·매뉴얼 문서대장,V.01.1,2026-09-04,current,P0,2026-09-11,docs/POLICY_DOCUMENT_REGISTER_V01_0_2026-09-04.md,
BASE-MANUAL-001,종합매뉴얼 기준선·목차·작성 기준,V.01.0,2026-09-04,current,P0,2026-09-11,docs/COMPREHENSIVE_MANUAL_BASELINE_AND_OUTLINE_V01_0_2026-09-04.md
GUIDE-PROJECT,프로젝트 운영 원칙·회귀방지 가이드,,,supporting,,,PROJECT_PRINCIPLES.md
GUIDE-REPLIT,Replit 프로젝트 빠른 참조,,,supporting,,,replit.md
GUIDE-README,설치·실행 가이드,,,supporting-stale,,,README.md
GUIDE-DOCS,정책·매뉴얼 문서 지도,,2026-09-04,supporting,,,docs/README.md
POL-DATA-002,숙박·건물 데이터 수집 및 관리 정책,V.02,2026-09-03,superseded,P0,,DB_DATA_COLLECTION_MANAGEMENT_POLICY_V01.md
RPT-V02-PLAN,V.02 단계별 작업 및 최종 데이터 추정보고서,,2026-09-03,historical,,,DB_DATA_COLLECTION_MANAGEMENT_POLICY_V02_ESTIMATION_REPORT.md
RPT-V02-STEP1,1단계 기준선 보고서,,2026-09-03,historical,,,DB_DATA_COLLECTION_MANAGEMENT_POLICY_V02_STEP1_BASELINE_REPORT.md
RPT-V02-STEP2,2단계 데이터 계약 보고서,,2026-09-03,historical,,,DB_DATA_COLLECTION_MANAGEMENT_POLICY_V02_STEP2_DATA_CONTRACT_REPORT.md
